percent_rank,percent_patients_found,percent_persons_contacted,model,market_size,incidence_rate
0.59,0.854085095275385,0.41500030385535686,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.58,0.8591751500913599,0.42500015025814347,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.57,0.8649177760375881,0.4350006644749012,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.56,0.8702688593056643,0.4450005108776879,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.55,0.8749673714434874,0.4550003572804745,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.54,0.879796397807361,0.46500020368326117,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.53,0.8846254241712347,0.47500005008604784,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.52,0.8884103367267032,0.4850005643028055,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.51,0.8927173061863743,0.4950004107055922,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.5,0.8970242756460454,0.5050002571083788,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.49,0.8998955886191595,0.5150007713251366,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.48,0.9047246149830331,0.5250006177279233,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.47,0.9095536413469069,0.5350004641307099,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.46,0.9137300965805273,0.5450003105334965,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.45,0.916731923779692,0.5550001569362832,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.44,0.9202558078830593,0.5650000033390699,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.43,0.9237796919864265,0.5750005175558276,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.42,0.9276951187679457,0.5850003639586142,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.41,0.9309579744192117,0.5950002103614009,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.4,0.9343513442965283,0.6050007245781586,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.39,0.9372226572696424,0.6150005709809453,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.38,0.9400939702427564,0.6250004173837319,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.37,0.9419211694074654,0.6350002637865185,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.36,0.9440093970242757,0.6450001101893053,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.35,0.9470112242234403,0.655000624406063,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.34,0.9493604802923519,0.6650004708088496,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.33,0.9517097363612633,0.6750003172116362,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.32,0.9548420777864787,0.685000163614423,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.31,0.9587575045679979,0.6950000100172096,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.3,0.9613677890890107,0.7049998564199962,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.29,0.9641085878360741,0.7149997028227829,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.28,0.9655442443226312,0.7250002170395407,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.27,0.9669799008091882,0.7350000634423273,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.26,0.969590185330201,0.745000577659085,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.25,0.9725920125293657,0.7550004240618716,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.24,0.9745497259201253,0.7650002704646582,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.23,0.9759853824066823,0.775000116867445,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.22,0.9787261811537458,0.7850006310842027,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.21,0.9805533803184547,0.7950004774869893,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.2,0.9825110937092143,0.8050003238897759,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.19,0.9838162359697207,0.8150001702925627,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.18,0.9861654920386322,0.8250000166953493,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.17,0.986948577394936,0.835000530912107,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.16,0.988775776559645,0.8450003773148936,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.15,0.9900809188201514,0.8550002237176804,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.14,0.9919081179848603,0.865000070120467,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.13,0.9928217175672148,0.8750005843372247,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.12,0.9943878882798225,0.8850004307400113,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.11,0.9959540589924302,0.895000277142798,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.1,0.9973897154789872,0.9050001235455847,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.09,0.9979117723831897,0.9150006377623424,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.08,0.9989558861915949,0.925000484165129,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.07,0.9992169146436961,0.9350003305679156,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.06,0.9996084573218481,0.9450001769707024,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.05,0.9997389715478987,0.955000023373489,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.04,1,0.9650005375902467,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.03,1,0.9750003839930333,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.02,1,0.98500023039582,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0.01,1,0.9950000767986067,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
0,1,1,PDI4_10I: Orthopedics: Sports medicine orthopedic injuries,100000,0.005116790646330396
